CpG,P-Value,FDR
cg04513616,0.7263378970425112,0.9996950217681123
cg04513967,0.5237671783058955,0.9866765288856084
cg04514601,0.21889974207686874,0.8132879018764815
cg04514736,0.00015515913938989663,0.05297133018771071
cg04514882,0.5989685774203255,0.9954530333677494
cg04515429,0.5695112315816183,0.989170932004887
cg04515859,0.8749860559444427,0.9996950217681123
cg04516501,0.25566312992935153,0.8464572702619806
cg04516741,0.6294508290456293,0.9988641682956544
cg04517300,0.5478426665493947,0.9881453083105562
cg04518304,0.18952325154637797,0.781629666722236
cg04518473,0.25236200750076093,0.8448241423999742
cg04520607,0.4488580828608294,0.9596047161422969
cg04521819,0.8081935336124765,0.9996950217681123
cg04521925,0.5898191508033054,0.9941065190398394
cg04522213,0.69362964192456,0.9996950217681123
cg04522339,0.6847370062341609,0.9996950217681123
cg04523259,0.067233768292306,0.5996874514845174
cg04523536,0.8278253907205482,0.9996950217681123
cg04525271,0.8023729683609118,0.9996950217681123
cg04525496,0.19246168512660397,0.7847007810004882
cg04525811,0.22904728786457484,0.8224443559078535
cg04527275,0.9368064857135114,0.9996950217681123
cg04527423,0.033650741558550766,0.5092133078593745
cg04528819,0.004669469409283592,0.3343632879527251
cg04529370,0.006861870292169971,0.37333824888566514
cg04529572,0.8378157930469828,0.9996950217681123
cg04530845,0.982529577873708,0.9996950217681123
cg04531442,0.8236082477418825,0.9996950217681123
cg04531630,0.23398486764557058,0.8271625257227988
cg04532288,0.40090885907194695,0.9405414924370141
cg04532770,0.045397551384513984,0.5464719526298926
cg04532921,0.3906400635149496,0.9349038690015661
cg04533279,0.6423647587663246,0.9996950217681123
cg04534032,0.47589563734350704,0.969061993679119
cg04535387,0.25294782598778587,0.8448241423999742
cg04537039,0.776453255792305,0.9996950217681123
cg04537173,0.945565623885551,0.9996950217681123
cg04537978,0.09895306176363244,0.6613424597742397
cg04538134,0.6060976409840639,0.99625665674087
cg04539386,0.2652847309398492,0.8549761699255956
cg04539724,0.12734789010258865,0.7044369811330997
cg04541229,0.02501478201306759,0.48024861415239345
cg04541569,0.6228927415146805,0.9976877997230595
cg04541946,0.8760698491529543,0.9996950217681123
cg04542842,0.7944771536297783,0.9996950217681123
cg04542940,0.087683838086282,0.6372640163825228
cg04546455,0.9775148748102385,0.9996950217681123
cg04547147,0.057583749476095625,0.5762028103733937
cg04547234,0.310022486497961,0.8886790670898731
cg04547312,0.827604785005309,0.9996950217681123
cg04548249,0.031697930514235216,0.5035875833201622
cg04548337,0.14149690482581787,0.7270998106428191
cg04549703,0.7463465690884744,0.9996950217681123
cg04550865,0.16519144133819164,0.7588584796361086
cg04551607,0.15481699507682933,0.7443345836788182
cg04551707,0.6922445130488797,0.9996950217681123
cg04552989,0.8270418732933984,0.9996950217681123
cg04554246,0.5285315383977767,0.9877490136455386
cg04555097,0.8041266300750853,0.9996950217681123
cg04556126,0.3597192298529275,0.917984580668336
cg04556535,0.8172054273109015,0.9996950217681123
cg04556560,0.04831504169068559,0.5544870538066181
cg04556644,0.6733950954064791,0.9996950217681123
cg04556945,0.06274672552091624,0.5878695017525956
cg04557233,0.4552182149181593,0.9621424008735925
cg04557744,0.8107219234687426,0.9996950217681123
cg04557908,0.6529791066503463,0.9996950217681123
cg04559534,0.5884981601836596,0.9936569332856469
cg04560456,0.13974770128105812,0.7245707420791931
cg04561309,0.48593175814521916,0.971849749678824
cg04561327,0.40936977722592693,0.94471392129209
cg04561332,0.9777373211825399,0.9996950217681123
cg04561722,0.9308725386129504,0.9996950217681123
cg04561747,0.7437191119376424,0.9996950217681123
cg04561751,0.21589632855800234,0.8109638720234212
cg04562304,0.822135903879253,0.9996950217681123
cg04563556,0.9885135219198778,0.9996950217681123
cg04564000,0.7268406375545664,0.9996950217681123
cg04564274,0.5990216019810712,0.9954530333677494
cg04564383,0.5541809684223994,0.9884518097521678
cg04564770,0.8220657866580923,0.9996950217681123
cg04565054,0.6677025955647801,0.9996950217681123
cg04565108,0.9549562797919751,0.9996950217681123
cg04565674,0.743139038285925,0.9996950217681123
cg04566220,0.03861927845128465,0.5252650078599328
cg04567480,0.803381083624854,0.9996950217681123
cg04567755,0.6616615292158345,0.9996950217681123
cg04567783,0.010989836143919279,0.41449601254283136
cg04567893,0.11348826194827906,0.6838796837621425
cg04568616,0.026126927717867378,0.48285956865983837
cg04569181,0.014012937991639735,0.4330886628795304
cg04570333,0.9530893380883179,0.9996950217681123
cg04570692,0.29412418940423524,0.8767350062928454
cg04571282,0.5252443646851346,0.987039949797181
cg04571367,0.9672809429742173,0.9996950217681123
cg04573180,0.6285959151901295,0.9985345887536823
cg04573595,0.8917277760317054,0.9996950217681123
cg04573984,0.8877226564018157,0.9996950217681123
cg04574209,0.07465888861128926,0.6129733062764225
cg04574222,0.37648354883030277,0.9294669008623887
cg04574379,0.4234286905075004,0.9501292906382613
cg04574922,0.5424554259751566,0.9881453083105562
cg04575049,0.3007015309552789,0.8816790516469819
cg04576021,0.31589377315749656,0.8934868945754784
cg04576672,0.906435881404037,0.9996950217681123
cg04577801,0.650913655057398,0.9996950217681123
cg04578922,0.8658060842204616,0.9996950217681123
cg04580111,0.9772034320167065,0.9996950217681123
cg04580151,0.03570902810886192,0.5163715216019256
cg04580925,0.3215167719336395,0.89558425723103
cg04581938,0.01911677633573465,0.4576525212110431
cg04582357,0.9110599243326579,0.9996950217681123
cg04582364,0.3555860693296511,0.9154278586933342
cg04583031,0.0488311615457756,0.5554689848424778
cg04584281,0.9133688978705619,0.9996950217681123
cg04584489,0.7304228508526864,0.9996950217681123
cg04584667,0.26426143578520117,0.8542354840146453
cg04584884,0.5385524495068443,0.9881453083105562
cg04585017,0.9298791283274089,0.9996950217681123
cg04585382,0.9772756489099259,0.9996950217681123
cg04585419,0.3975436551393381,0.9382565580425437
cg04585822,0.0008321815649366017,0.1453569604168797
cg04585931,0.5928015340732478,0.9943287287014515
cg04586036,0.5946107862541925,0.9943287287014515
cg04586876,0.6311211294463472,0.9992912929046615
cg04588674,0.998676257151227,0.9999034122389279
cg04589802,0.2177114118259058,0.812551441531722
cg04589887,0.908752750697712,0.9996950217681123
cg04590068,0.2269052522346406,0.8201639587230102
cg04590080,0.13894944277604035,0.7236315870214144
cg04590273,0.14039928006499236,0.7252780942423673
cg04590323,0.025532651394772395,0.48062816565377575
cg04592375,0.39210110533396425,0.9355125768095753
cg04593944,0.4484966156136815,0.9594488052955036
cg04595593,0.42533692723397765,0.9505536161238274
cg04595822,0.00022470198366996092,0.06592545542766963
cg04596060,0.9214590679854959,0.9996950217681123
cg04597648,0.09043222126435495,0.6438966074505543
cg04598984,0.6887098689547333,0.9996950217681123
cg04600154,0.9727599107364144,0.9996950217681123
cg04601137,0.3767872395331563,0.9295534254461808
cg04601228,0.7321361635052569,0.9996950217681123
cg04601691,0.8813868289397748,0.9996950217681123
cg04602433,0.45446575208523643,0.9621424008735925
cg04603482,0.7229138144815144,0.9996950217681123
cg04603718,0.5346551813767279,0.9877490136455386
cg04604143,0.0013791143213449982,0.1958920816051225
cg04604276,0.9547827935886775,0.9996950217681123
cg04604747,0.0514692106423287,0.5612235244524909
cg04605217,0.199230946076683,0.7940903151097171
cg04605537,0.9979147335930032,0.9999034122389279
cg04605572,0.8078846214923948,0.9996950217681123
cg04605670,0.30688187040986936,0.8862092452176861
cg04606307,0.6702133991269054,0.9996950217681123
cg04606769,0.7488120142078428,0.9996950217681123
cg04607114,0.9895762508555823,0.9996950217681123
cg04609342,0.48574319172396707,0.9716571678125041
cg04609694,0.3416892712146634,0.9076464215575745
cg04609744,0.6602499991565114,0.9996950217681123
cg04609859,0.7837207997271131,0.9996950217681123
cg04610156,0.5733856393959004,0.9899739920865083
cg04610399,0.49560585712711136,0.9769647278959973
cg04611179,0.7821391536090749,0.9996950217681123
cg04611891,0.10167704261311979,0.6636278638306708
cg04611908,0.8833053938343145,0.9996950217681123
cg04612171,0.37243096460762737,0.9276561945264202
cg04613586,0.7089904866236214,0.9996950217681123
cg04613777,0.24931833856234153,0.8419551403729978
cg04616259,0.8914966571955711,0.9996950217681123
cg04616318,0.4099148004064739,0.9452253723728797
cg04616549,0.7117296927203514,0.9996950217681123
cg04616566,0.13152871638156763,0.7125547338420932
cg04616606,0.17549365565487138,0.7669450291911108
cg04616768,0.906532774467568,0.9996950217681123
cg04617412,0.46616464877065533,0.9644838973022528
cg04620020,0.32564978625566077,0.8976523913986092
cg04620668,0.06416922808069238,0.5897591007506019
cg04621100,0.7330510711514653,0.9996950217681123
cg04621435,0.541740579606933,0.9881453083105562
cg04622913,0.060143122730243276,0.581365047650497
cg04623623,0.023809260637209766,0.477661083418344
cg04623857,0.06500294901056383,0.5920475019490226
cg04625072,0.7522419508360393,0.9996950217681123
cg04625646,0.07930257868870738,0.622397456416438
cg04626222,0.1397685131179201,0.7245707420791931
cg04626565,0.25475610573889534,0.8464402731717116
cg04627377,0.16652459698126088,0.7601498523141784
cg04627479,0.08722137023207906,0.6361276129395007
cg04627926,0.8809876920966685,0.9996950217681123
cg04629621,0.0801100230315239,0.6230794991680405
cg04630359,0.1365154494731259,0.7210411083025361
cg04630382,0.7341520818694507,0.9996950217681123
cg04631128,0.6541057635524694,0.9996950217681123
cg04632369,0.1981102777954613,0.7928211181085628
cg04632686,0.7533141097236585,0.9996950217681123
cg04633983,0.884760990221089,0.9996950217681123
cg04634493,0.07864887986582124,0.6207983358307484
cg04638311,0.0257127054657489,0.4815070658881214
cg04638416,0.7132032263456299,0.9996950217681123
cg04638909,0.8786627710424305,0.9996950217681123
cg04640560,0.4971696124845336,0.9775263545789321
cg04641706,0.9071783340816125,0.9996950217681123
cg04641831,0.6150938747427466,0.9975163125714556
cg04641870,0.732155578388709,0.9996950217681123
cg04642300,0.2322367089304222,0.8256015389453306
cg04644460,0.9677796724001683,0.9996950217681123
cg04645342,0.2839812818752149,0.8690464008509365
cg04645545,0.4533966784671447,0.9617535155583408
cg04646275,0.33748494380987704,0.9051736300097853
cg04647200,0.38238358466199385,0.9308780632842374
cg04647533,0.6930438021075319,0.9996950217681123
cg04647605,0.2952422158109027,0.8773708991885799
cg04647787,0.6190544140040866,0.9975758790842205
cg04649033,0.7526804253417856,0.9996950217681123
cg04651121,0.9521989198061046,0.9996950217681123
cg04653168,0.0537431725391512,0.5661349513422957
cg04654552,0.551715010577347,0.9881453083105562
cg04655309,0.7690399016659353,0.9996950217681123
cg04655481,0.51416704220826,0.9829714841613024
cg04658357,0.1841515163001441,0.7751944331473822
cg04658591,0.7842453192366801,0.9996950217681123
cg04658601,0.13211143562110442,0.7133844239490126
cg04660060,0.8058897090263514,0.9996950217681123
cg04661107,0.06548042484122261,0.5944560831972093
cg04661272,0.11875195918895874,0.6918953677291089
cg04661614,0.11090820149795863,0.6795191177652787
cg04662284,0.5537725583853005,0.9884094656330983
cg04663705,0.8980015473933318,0.9996950217681123
cg04663744,0.27347480699526633,0.8605021995480492
cg04664262,0.6547302147848117,0.9996950217681123
cg04664817,0.24376091686993434,0.8373027267393446
cg04665120,0.6419598644870796,0.9996950217681123
cg04665204,0.9874459485952811,0.9996950217681123
cg04665471,0.018349219698967658,0.45651906340477516
cg04667664,0.8258541541589492,0.9996950217681123
cg04670354,0.05969538174362421,0.5813358710453403
cg04670975,0.6521170673435375,0.9996950217681123
cg04671066,0.016084348017657662,0.4454510364713244
cg04671080,0.025484769307711538,0.48034676735519977
cg04671121,0.1670227198299087,0.7603517671817642
cg04673724,0.7549561878780688,0.9996950217681123
cg04674625,0.07724834084861791,0.6176451353800073
cg04674988,0.6727847849000965,0.9996950217681123
cg04675439,0.9695550203864529,0.9996950217681123
cg04675539,0.4688615113727961,0.9656433612615563
cg04676354,0.022454254503789968,0.4750141274204049
cg04676614,0.20508892050376984,0.799616831457493
cg04677464,0.8444972635442571,0.9996950217681123
cg04677859,0.8642017838769703,0.9996950217681123
cg04678825,0.8916480719403025,0.9996950217681123
cg04679148,0.04318621742955732,0.5410806327819786
cg04679197,0.4174569302419331,0.9474332240469907
cg04679505,0.6468307365747967,0.9996950217681123
cg04679564,0.1999016394554909,0.7950158821579889
cg04680480,0.11020322539930813,0.6785656544754252
cg04681538,0.7744988729845073,0.9996950217681123
cg04683187,0.8517962874855429,0.9996950217681123
cg04683740,0.4367293844472805,0.9548833933056432
cg04684673,0.19763672296513457,0.7922132780537268
cg04684870,0.061508406836532074,0.5849295290805585
cg04685372,0.9678637662108802,0.9996950217681123
cg04685888,0.6760262951635573,0.9996950217681123
cg04686121,0.9038156026573165,0.9996950217681123
cg04686788,0.8046371492717149,0.9996950217681123
cg04687515,0.3254255375987468,0.8976523913986092
cg04688368,0.4201971008102774,0.9484932333851751
cg04690108,0.8413626791128374,0.9996950217681123
cg04690272,0.33565066073232475,0.9040600335152009
cg04691296,0.4938522681039532,0.9769346858605067
cg04691333,0.27414204260190417,0.8610994876263919
cg04691337,0.51801780796446,0.9843068847789026
cg04691460,0.6651732355633825,0.9996950217681123
cg04693958,0.03761368196738753,0.5241351438231062
cg04695023,0.639227086826101,0.9996950217681123
cg04695454,0.7472258854952013,0.9996950217681123
cg04695476,0.7868117249067569,0.9996950217681123
cg04696116,0.35822339571672246,0.917210159047235
cg04696266,0.5724137054598566,0.989456889266461
cg04697817,0.36051343375700307,0.9187514584222648
cg04699040,0.6418396192196197,0.9996950217681123
cg04700328,0.6082364212089335,0.99625665674087
cg04700737,0.7877342945897661,0.9996950217681123
cg04701542,0.16261684994815534,0.7559376959513074
cg04701907,0.35165094364352023,0.9128291655207548
cg04702241,0.3484111168023388,0.9101736508341158
cg04702586,0.018658070278398234,0.45651906340477516
cg04703270,0.1680446788280316,0.7605122726250427
cg04704265,0.4145939794961778,0.9461448423174595
cg04704458,0.8189849502801188,0.9996950217681123
cg04704690,0.1232316657600829,0.6966531513764072
cg04706178,0.09691937962664958,0.6562766647131624
cg04706544,0.17177459204527412,0.7629222904284575
cg04707251,0.17391228049882132,0.7644789355222613
cg04708453,0.8796022697197884,0.9996950217681123
cg04709365,0.4786930441858386,0.9701884144174189
cg04709427,0.6308307100504917,0.9992912929046615
cg04709860,0.16744552196160664,0.7605122726250427
cg04710768,0.6662722945628985,0.9996950217681123
cg04711590,0.42389892443723154,0.9502506570354581
cg04712261,0.36820280948014217,0.9241650933896733
cg04712826,0.7247742211734478,0.9996950217681123
cg04713304,0.7813454631500674,0.9996950217681123
cg04713622,0.9623560892702261,0.9996950217681123
cg04718017,0.7911413792350721,0.9996950217681123
cg04718414,0.17752936820771928,0.7691381649626335
cg04719776,0.8107346198577592,0.9996950217681123
cg04719986,0.14133269658474856,0.7267709280492465
cg04720265,0.4153998326266134,0.9465849660658168
cg04721110,0.25230841512060714,0.8448241423999742
cg04721809,0.9220675791395553,0.9996950217681123
cg04722310,0.010014088457330192,0.40505385313479486
cg04723117,0.17698152993235075,0.7687878411571941
cg04724018,0.03594851250643237,0.5168317883879947
cg04724146,0.12377585298607394,0.6977301685738547
cg04725311,0.006044404200201773,0.35641522253949587
cg04725401,0.22548286867482506,0.8186970560006168
cg04728121,0.34321396043595787,0.9088149648192583
cg04730910,0.7817459170586372,0.9996950217681123
cg04730961,0.8685897171084456,0.9996950217681123
cg04731143,0.6670409396969584,0.9996950217681123
cg04733387,0.9757047663941777,0.9996950217681123
cg04734576,0.9549110159863188,0.9996950217681123
cg04734735,0.4567167458714124,0.9621424008735925
cg04735138,0.6861402433102453,0.9996950217681123
cg04735310,0.10427816198568322,0.6691835432690273
cg04735541,0.7233511986934478,0.9996950217681123
cg04735886,0.4072522120693973,0.9436365609889935
cg04736140,0.6860713897295985,0.9996950217681123
cg04737131,0.7112172618323842,0.9996950217681123
cg04739571,0.6325458598430305,0.9996950217681123
cg04740794,0.2361237679443592,0.8294474938487063
cg04742492,0.0721066391922603,0.6086906785176985
cg04744098,0.19956087843503048,0.7946361324759379
cg04744780,0.6331402777402773,0.9996950217681123
cg04745561,0.6496699420134611,0.9996950217681123
cg04745590,0.054018505208238025,0.5673560655763988
cg04747504,0.44600386041285234,0.9592341469563702
cg04748006,0.07897075941351422,0.6214807935758601
cg04750290,0.3859287511656454,0.9327931712180226
cg04750593,0.07629644944182404,0.6171089516128063
cg04751083,0.09014706286559235,0.6434457244194612
cg04751868,0.09792142828212323,0.6591077896814193
cg04752582,0.9054770400078114,0.9996950217681123
cg04755031,0.25958564804348194,0.8493855847574269
cg04756207,0.4989994074668158,0.9779471739906482
cg04757064,0.16747066559881005,0.7605122726250427
cg04757109,0.11106172400506373,0.6796894749018495
cg04758190,0.48745845198956583,0.9730136751812768
cg04759478,0.015540923306432893,0.44163485452512136
cg04759679,0.5205523114420745,0.9854792674990323
cg04759874,0.9758780730716334,0.9996950217681123
cg04760427,0.28130616326924995,0.8660362927171925
cg04760895,0.11401442545499296,0.6854006296681296
cg04762133,0.4167569817684056,0.9469319756371432
cg04762682,0.559009309639502,0.989170932004887
cg04762699,0.5854088404135558,0.9924808628455003
cg04765298,0.2088977978318567,0.8041976319607941
cg04765320,0.11113437889721443,0.6796894749018495
cg04766337,0.2039664152839707,0.7986227534745853
cg04767553,0.9941137049705475,0.9996950217681123
cg04767647,0.3256538356476353,0.8976523913986092
cg04769602,0.8302810356741622,0.9996950217681123
cg04769815,0.2994748091354643,0.8807651278612252
cg04770203,0.3534124474909318,0.9138050566918522
cg04770352,0.705346017351508,0.9996950217681123
cg04772891,0.5955657123131821,0.9944237889935937
cg04774073,0.21613943083246542,0.8109638720234212
cg04774357,0.21709391183889454,0.8118657047852613
cg04777174,0.8813371809436652,0.9996950217681123
cg04777732,0.39806850649317815,0.938481052975379
cg04778723,0.5586075543386531,0.989170932004887
cg04779597,0.9047407722727769,0.9996950217681123
cg04779946,0.5892632682646674,0.9938225642787019
cg04780142,0.10977022580990974,0.6780728728686852
cg04780462,0.877511707403713,0.9996950217681123
cg04780546,0.8936802033194627,0.9996950217681123
cg04781683,0.010573215595629386,0.41237501340293764
cg04784052,0.6782061961649424,0.9996950217681123
cg04784307,0.11221321413312058,0.6812298333779131
cg04784316,0.2275824525817977,0.8205291305930138
cg04784672,0.010227470004186525,0.4082531199645043
cg04784920,0.8345191815031481,0.9996950217681123
cg04785091,0.7450807607972059,0.9996950217681123
cg04787627,0.610480904209219,0.9966264344065034
cg04787747,0.753399440373563,0.9996950217681123
cg04788970,0.08169960383153041,0.6261542929136688
cg04791769,0.9883763996012003,0.9996950217681123
cg04794183,0.9026381431937414,0.9996950217681123
cg04794444,0.6851292710218084,0.9996950217681123
cg04794813,0.6019700993595534,0.9956324275819712
cg04795355,0.963747598832849,0.9996950217681123
cg04795810,0.724063685785826,0.9996950217681123
cg04796289,0.5572240069803341,0.989170932004887
cg04796803,0.7163770055831475,0.9996950217681123
cg04798271,0.04158816448172376,0.53591132053125
cg04798758,0.9651417368708621,0.9996950217681123
cg04799897,0.11616776083987865,0.6893681654520614
cg04801716,0.11550278386532749,0.6885065944886521
cg04801829,0.47707356422264957,0.9696211845163661
cg04802034,0.14460172413779226,0.7307335027673162
cg04802182,0.795026073067416,0.9996950217681123
cg04804914,0.004090257939725248,0.3233800982493515
cg04805552,0.6097343291934856,0.99625665674087
cg04805689,0.11472633589724528,0.6865027287796279
cg04808014,0.23982606467190493,0.8327199339638779
cg04810484,0.059916870843684245,0.581365047650497
cg04811814,0.31383346870139606,0.8925525722061152
cg04812054,0.43507769974138444,0.9542661476233444
cg04812757,0.6524891053149775,0.9996950217681123
cg04813883,0.6083487068821252,0.99625665674087
cg04814124,0.049457709860980664,0.5569219898408599
cg04814450,0.9326359365775281,0.9996950217681123
cg04817303,0.9033750525113314,0.9996950217681123
cg04817397,0.9140637543157163,0.9996950217681123
cg04817453,0.6547155679854995,0.9996950217681123
cg04818654,0.6617913629980607,0.9996950217681123
cg04818845,0.6829844277757988,0.9996950217681123
cg04823994,0.6542091129677303,0.9996950217681123
cg04824142,0.027924172406978347,0.4889454472913253
cg04824169,0.7157692312037413,0.9996950217681123
cg04824328,0.172658943625613,0.7634562544349782
cg04824466,0.6049841439353627,0.9961212711142603
cg04825297,0.5326952699116485,0.9877490136455386
cg04825610,0.932111821621647,0.9996950217681123
cg04825752,0.9114832514428609,0.9996950217681123
cg04826403,0.27294683516867135,0.859998808847074
cg04827261,0.24968000472460813,0.8421646243886718
cg04827961,0.34605626498867326,0.9096273730002586
cg04828338,0.5243075565026414,0.9867496726181137
cg04828493,0.14743045825624945,0.7355108516395802
cg04828564,0.7110756804968745,0.9996950217681123
cg04829863,0.7461233325385019,0.9996950217681123
cg04830281,0.5865671253120602,0.9931891349460801
cg04830409,0.646792733839165,0.9996950217681123
cg04830825,0.20606156292898192,0.8010073047170981
cg04830934,0.6226844447995553,0.9976877997230595
cg04832063,0.16731139716632543,0.7603517671817642
cg04832088,0.17118744852849122,0.7625499117120496
cg04833497,0.5036151285223758,0.9796719750894417
cg04833780,0.6209460368589212,0.9975758790842205
cg04834810,0.5057053496256074,0.9807910485903328
cg04835100,0.16559840918144486,0.7591972575631024
cg04836038,0.7718478873231791,0.9996950217681123
cg04836221,0.5238395673762208,0.9866765288856084
cg04836428,0.11117033586251342,0.6796894749018495
cg04837039,0.6852014130901,0.9996950217681123
cg04837182,0.9259273707374527,0.9996950217681123
cg04838715,0.7614874834793648,0.9996950217681123
cg04838847,0.11932099645723403,0.6918953677291089
cg04839060,0.6619571818798289,0.9996950217681123
cg04839527,0.9990889872457864,0.9999034122389279
cg04840159,0.5036846850538743,0.9796719750894417
cg04840997,0.2646441583721029,0.8547588103194638
cg04841737,0.17820225923387856,0.7697485724743903
cg04842607,0.44523593092308145,0.959194095915583
cg04842881,0.9556622448659158,0.9996950217681123
cg04843461,0.9862433273028592,0.9996950217681123
cg04844016,0.04054826319509414,0.5339159502781353
cg04844460,0.48296831022277564,0.9707953324045915
cg04845649,0.45756609129648484,0.962332466449163
cg04846076,0.16346911748362936,0.7567536164446257
cg04846482,0.9159646212183679,0.9996950217681123
cg04847116,0.3593306733351035,0.917984580668336
cg04847707,0.506563188039862,0.9814008441832944
cg04852067,0.001295774383953613,0.1941317576956428
cg04855535,0.7101405823759137,0.9996950217681123
cg04855622,0.8122628366023521,0.9996950217681123
cg04855678,0.483101674000708,0.9707953324045915
cg04855834,0.5699937856478428,0.989170932004887
cg04856731,0.790565672227102,0.9996950217681123
cg04857354,0.2976110679506608,0.879484265487812
cg04858164,0.3874910315142558,0.933109214330642
cg04858180,0.7399253859293734,0.9996950217681123
cg04858261,0.9398597569389706,0.9996950217681123
cg04858567,0.019251649114658376,0.45859899157937534
cg04858895,0.42065822223505234,0.9487677998020855
cg04860548,0.0035417534333267824,0.30646776137132253
cg04860674,0.9156978537064814,0.9996950217681123
cg04861468,0.1440713278879296,0.7297618893314416
cg04861677,0.05897044574185589,0.579933148875985
cg04862438,0.06305581040763744,0.5885232264432252
cg04863645,0.3011818682063114,0.8817793621750852
cg04863892,0.09392027460465446,0.6511135300910454
cg04864747,0.6967642122366249,0.9996950217681123
cg04864926,0.7785740818003231,0.9996950217681123
cg04865264,0.046631446017636156,0.5514566470543877
cg04865316,0.9811140468948993,0.9996950217681123
cg04865751,0.657121163595324,0.9996950217681123
cg04866128,0.8396129157451538,0.9996950217681123
cg04867391,0.2703147207005883,0.8574540941962914
cg04867482,0.8529399798704947,0.9996950217681123
cg04867509,0.16461721626814887,0.757973876867835
cg04867531,0.6850903494389182,0.9996950217681123
cg04867919,0.6330783000139439,0.9996950217681123
cg04868151,0.6343422192406489,0.9996950217681123
cg04868728,0.5422394916545025,0.9881453083105562
cg04870330,0.6918512532865362,0.9996950217681123
cg04870368,0.14998953452005523,0.7378040874206295
cg04870569,0.7166524132115477,0.9996950217681123
cg04872106,0.24269254466447673,0.8361166265183829
cg04873147,0.2651976040782371,0.8549429842522206
cg04875128,0.025433499180887918,0.48030945311479567
cg04875566,0.8286074416423626,0.9996950217681123
cg04876145,0.49364598949254745,0.9767730680979416
cg04877519,0.15568061259601937,0.7463148306442563
cg04878542,0.24861648370919948,0.8415544963964045
cg04878553,0.5284531476439647,0.9877490136455386
cg04879029,0.10270116995291367,0.6661308068126953
cg04879945,0.1011963264724689,0.6634977291557205
cg04882125,0.968809456545495,0.9996950217681123
cg04882273,0.029161999013546092,0.4965462978556096
cg04884244,0.5252921769024499,0.987039949797181
cg04888180,0.09620150968951381,0.6549608212209954
cg04889095,0.7671032153483779,0.9996950217681123
cg04889780,0.9733088424185892,0.9996950217681123
cg04891054,0.979914839412982,0.9996950217681123
cg04891368,0.0415554980905858,0.53591132053125
cg04892104,0.06868876812229811,0.6022704961279497
cg04892212,0.4494610161381444,0.9598594575126401
cg04893067,0.1937238322992951,0.7862428183473175
cg04894536,0.4643247902517105,0.9639300769080609
cg04895159,0.6864909227076299,0.9996950217681123
cg04895403,0.16905989666553836,0.7612691591662191
cg04896252,0.5775669817147084,0.9906579076421255
cg04896577,0.13633483565293109,0.7204050116941288
cg04899093,0.7663081316699704,0.9996950217681123
cg04899689,0.343792956139781,0.908893493731958
cg04900296,0.4611669694795447,0.9630040242345875
cg04901257,0.9581705600649278,0.9996950217681123
cg04901692,0.3147556504606582,0.8932138543662419
cg04902323,0.3583202575031793,0.9172705487576276
cg04902446,0.7125687728773376,0.9996950217681123
cg04902782,0.29939649325778794,0.8807651278612252
cg04903269,0.6605905973257767,0.9996950217681123
cg04903706,0.6624860953484586,0.9996950217681123
cg04904662,0.2010367926134112,0.7962122102603254
cg04905851,0.4047077362904785,0.9418935503627064
cg04906754,0.38113558325593133,0.9308457866824756
cg04906879,0.11914582153994051,0.6918953677291089
cg04907171,0.04096392862447544,0.5345174893501017
cg04907802,0.22562224271897738,0.8191239078759162
cg04908419,0.07268045033488485,0.6106432513577855
cg04908472,0.8892713033222479,0.9996950217681123
cg04908805,0.19849318793641335,0.7935923751478832
cg04909017,0.9832113758563774,0.9996950217681123
cg04909400,0.21819976451835182,0.8127627411944243
cg04910259,0.4011647000651557,0.9405414924370141
cg04910541,0.12466202583369511,0.6998890294750465
cg04910877,0.9282627508739368,0.9996950217681123
cg04912914,0.34919106359029306,0.9107244393409171
cg04913399,0.9044902641880013,0.9996950217681123
cg04913746,0.8481269226641142,0.9996950217681123
cg04914412,0.23407641528328346,0.8271625257227988
cg04914580,0.17555145845786838,0.7669450291911108
cg04914929,0.7958957078624944,0.9996950217681123
cg04915010,0.505752968844533,0.9807910485903328
cg04916354,0.8537452206366967,0.9996950217681123
cg04918467,0.3643203387402285,0.922451280278286
cg04918691,0.23398834548487535,0.8271625257227988
cg04918742,0.6179017231825206,0.9975758790842205
cg04919112,0.694438247541482,0.9996950217681123
cg04920416,0.9844960911079312,0.9996950217681123
cg04920773,0.275030573079802,0.8615283803948334
cg04920811,0.6446433673336791,0.9996950217681123
cg04921727,0.8021248516700706,0.9996950217681123
cg04924889,0.39211620388960855,0.9355125768095753
cg04925631,0.03493809139421602,0.5135284086960424
cg04926767,0.1483831340498358,0.736418780144497
cg04927173,0.8594975119377818,0.9996950217681123
cg04927657,0.9863099830155094,0.9996950217681123
cg04927884,0.047022591053712,0.5527030937186543
cg04927889,0.6343941261110461,0.9996950217681123
cg04928044,0.9377312135177762,0.9996950217681123
cg04928701,0.5539920467849373,0.9884094656330983
cg04929581,0.9763684728220614,0.9996950217681123
cg04929868,0.21075985804038103,0.8058193088382392
cg04929953,0.27871859424668494,0.8644952970236189
cg04931708,0.001358809818475294,0.1941317576956428
cg04934403,0.8128779220876104,0.9996950217681123
cg04935052,0.24894278681239848,0.8416688223508051
cg04940394,0.0266686628946885,0.48335664398992856
cg04940570,0.007280910317484878,0.3788441344626158
cg04941359,0.9541055463551797,0.9996950217681123
cg04942919,0.5856709069217163,0.9926114829198545
cg04943368,0.9681068258386796,0.9996950217681123
