SpeciesCommonName,SpeciesLatinName,Tissue,Female,Age,SID
Cat,Felis catus,Blood,0,9.583013699,X204529320050_R04C01
Cat,Felis catus,Blood,1,11.16657534,X204529320050_R04C02
Cat,Felis catus,Blood,0,6.333150685,X204529320050_R05C01
Cat,Felis catus,Blood,0,3.083287671,X204529320050_R05C02
Cat,Felis catus,Blood,1,1.749589041,X204529320050_R06C01
Cat,Felis catus,Blood,0,0.916164384,X204529320050_R06C02
Bottlenose dolphin,Tursiops truncatus,Blood,1,24.32032854,X204529320051_R01C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,3.175906913,X204529320051_R01C02
Bottlenose dolphin,Tursiops truncatus,Blood,1,19.50444901,X204529320051_R02C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,10.30253251,X204529320051_R02C02
California sea lion,Zalophus californianus,Blood,0,26.31895962,X204529320051_R03C01
Harbor seal,Phoca vitulina,Blood,1,2.43394935,X204529320051_R03C02
Harbor seal,Phoca vitulina,Blood,1,0.517453799,X204529320051_R04C01
Harbor seal,Phoca vitulina,Blood,1,9.467488022,X204529320051_R04C02
Harbor seal,Phoca vitulina,Blood,1,32.35318275,X204529320051_R05C01
Harbor seal,Phoca vitulina,Blood,1,11.44147844,X204529320051_R05C02
Harbor seal,Phoca vitulina,Blood,1,0.539356605,X204529320051_R06C01
Harbor seal,Phoca vitulina,Blood,1,2.26146475,X204529320051_R06C02
Killer whale,Orcinus orca,Blood,1,33.48117728,X204529320053_R01C01
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,1,4.585900068,X204529320053_R01C02
Killer whale,Orcinus orca,Blood,1,21.50581793,X204529320053_R02C01
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,0,1.349760438,X204529320053_R02C02
Killer whale,Orcinus orca,Blood,1,18.47501711,X204529320053_R03C01
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,0,0.432580424,X204529320053_R03C02
Killer whale,Orcinus orca,Blood,1,13.38261465,X204529320053_R04C01
Beluga whale,Delphinapterus leucas,Blood,0,34.53251198,X204529320053_R04C02
Killer whale,Orcinus orca,Blood,1,6.95687885,X204529320053_R05C01
Beluga whale,Delphinapterus leucas,Blood,1,32.58316222,X204529320053_R05C02
Pacific white-sided dolphin,Lagenorhynchus obliquidens,Blood,1,13.70841889,X204529320053_R06C01
Beluga whale,Delphinapterus leucas,Blood,0,10.76796715,X204529320053_R06C02
Beluga whale,Delphinapterus leucas,Skin,1,11.84941821,X204529320054_R01C01
Steller sea lion,Eumetopias jubatus,Skin,1,24.68172485,X204529320054_R01C02
Beluga whale,Delphinapterus leucas,Skin,1,10.96783025,X204529320054_R02C01
Australian sea lion,Neophoca cinerea,Skin,1,30.78439425,X204529320054_R02C02
Beluga whale,Delphinapterus leucas,Skin,1,11.96714579,X204529320054_R03C01
California sea lion,Zalophus californianus,Skin,1,32.24366872,X204529320054_R03C02
Beluga whale,Delphinapterus leucas,Skin,0,11.96714579,X204529320054_R04C01
Short-finned pilot whale,Globicephala macrorhynchus,Skin,1,8.345653662,X204529320054_R04C02
Harbor porpoise,Phocoena phocoena,Skin,1,16.97193703,X204529320054_R05C01
Short-finned pilot whale,Globicephala macrorhynchus,Skin,1,8.676933607,X204529320054_R05C02
Pacific walrus,Odobenus rosmarus divergens,Skin,0,36.36960986,X204529320054_R06C01
Short-finned pilot whale,Globicephala macrorhynchus,Skin,0,8.345653662,X204529320054_R06C02
Cat,Felis catus,Blood,0,12.41643836,X204529320058_R01C01
Cat,Felis catus,Blood,0,0.832876712,X204529320058_R01C02
Cat,Felis catus,Blood,1,11.33315068,X204529320058_R02C01
Cat,Felis catus,Blood,0,17.41643836,X204529320058_R02C02
Cat,Felis catus,Blood,1,10.5830137,X204529320058_R03C01
Cat,Felis catus,Blood,1,12.08328767,X204529320058_R03C02
Cat,Felis catus,Blood,1,12.24986301,X204529320058_R04C01
Cat,Felis catus,Blood,0,16.08328767,X204529320058_R04C02
Cat,Felis catus,Blood,0,7.916164384,X204529320058_R05C01
Cat,Felis catus,Blood,0,11.49972603,X204529320058_R05C02
Cat,Felis catus,Blood,1,10.08328767,X204529320058_R06C01
Cat,Felis catus,Blood,0,0.210970464,X204529320058_R06C02
Harbor seal,Phoca vitulina,Blood,1,11.4715948,X204529320059_R01C01
California sea lion,Zalophus californianus,Blood,0,2.373716632,X204529320059_R01C02
Bottlenose dolphin,Tursiops truncatus,Blood,1,36.59137577,X204529320059_R02C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,3.718001369,X204529320059_R02C02
Harbor seal,Phoca vitulina,Blood,1,9.500342231,X204529320059_R03C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,9.489390828,X204529320059_R03C02
California sea lion,Zalophus californianus,Blood,0,4.265571526,X204529320059_R04C01
Bottlenose dolphin,Tursiops truncatus,Blood,1,0.572210815,X204529320059_R04C02
California sea lion,Zalophus californianus,Blood,1,2.318959617,X204529320059_R05C01
California sea lion,Zalophus californianus,Blood,1,1.475701574,X204529320059_R05C02
Bottlenose dolphin,Tursiops truncatus,Blood,1,19.06365503,X204529320059_R06C01
California sea lion,Zalophus californianus,Blood,1,1.467488022,X204529320059_R06C02
Gray short-tailed opossum,Monodelphis domestica,Ear,0,0.287686997,X204529320061_R01C01
Gray short-tailed opossum,Monodelphis domestica,Ear,1,0.123287671,X204529320061_R01C02
Gray short-tailed opossum,Monodelphis domestica,Ear,0,0.24932873,X204529320061_R02C01
Gray short-tailed opossum,Monodelphis domestica,Ear,1,0.123287671,X204529320061_R02C02
Gray short-tailed opossum,Monodelphis domestica,Ear,1,0.230149597,X204529320061_R03C01
Gray short-tailed opossum,Monodelphis domestica,Tail,0,0.287686997,X204529320061_R03C02
Gray short-tailed opossum,Monodelphis domestica,Ear,1,0.287686997,X204529320061_R04C01
Gray short-tailed opossum,Monodelphis domestica,Tail,0,0.24932873,X204529320061_R04C02
Gray short-tailed opossum,Monodelphis domestica,Ear,0,0.038358266,X204529320061_R05C01
Gray short-tailed opossum,Monodelphis domestica,Ear,1,0.038358266,X204529320061_R06C01
Gray short-tailed opossum,Monodelphis domestica,Tail,1,0.287686997,X204529320061_R06C02
Cat,Felis catus,Blood,1,16.83287671,X204529320065_R01C01
Cat,Felis catus,Blood,1,0.333150685,X204529320065_R01C02
Cat,Felis catus,Blood,1,7.583013699,X204529320065_R02C01
Cat,Felis catus,Blood,1,11.66630137,X204529320065_R02C02
Cat,Felis catus,Blood,0,0.249863014,X204529320065_R03C01
Cat,Felis catus,Blood,1,0.249863014,X204529320065_R03C02
Cat,Felis catus,Blood,0,0.416438356,X204529320065_R04C01
Cat,Felis catus,Blood,1,10.91616438,X204529320065_R04C02
Cat,Felis catus,Blood,0,16.41643836,X204529320065_R05C01
Cat,Felis catus,Blood,0,4.333150685,X204529320065_R05C02
Cat,Felis catus,Blood,0,0.333150685,X204529320065_R06C01
Cat,Felis catus,Blood,0,17.49972603,X204529320065_R06C02
Asian elephant,Elephas maximus,Blood,1,56.64931507,X204529320067_R01C01
Asian elephant,Elephas maximus,Blood,0,12.24109589,X204529320067_R01C02
Asian elephant,Elephas maximus,Blood,1,47.62191781,X204529320067_R02C01
Savanna elephant,Loxodonta africana,Blood,1,9.8,X204529320067_R02C02
Savanna elephant,Loxodonta africana,Blood,1,34.1890411,X204529320067_R03C01
Savanna elephant,Loxodonta africana,Blood,0,37.64657534,X204529320067_R03C02
Savanna elephant,Loxodonta africana,Blood,1,37.19178082,X204529320067_R04C01
Asian elephant,Elephas maximus,Blood,1,16.99452055,X204529320067_R04C02
Savanna elephant,Loxodonta africana,Blood,0,8.180821918,X204529320067_R05C01
Asian elephant,Elephas maximus,Blood,1,54.85479452,X204529320067_R05C02
Asian elephant,Elephas maximus,Blood,1,46.20821918,X204529320067_R06C01
Savanna elephant,Loxodonta africana,Blood,0,30.53424658,X204529320067_R06C02
Prairie vole,Microtus ochrogaster,Liver,1,0.3699,X204529320068_R01C01
Prairie vole,Microtus ochrogaster,Liver,0,,X204529320068_R01C02
Prairie vole,Microtus ochrogaster,Ear,1,0.1808,X204529320068_R02C01
Prairie vole,Microtus ochrogaster,Ear,0,1.0986,X204529320068_R02C02
Prairie vole,Microtus ochrogaster,Ear,0,0.3699,X204529320068_R03C01
Prairie vole,Microtus ochrogaster,Liver,0,0.6329,X204529320068_R03C02
Prairie vole,Microtus ochrogaster,Ear,1,1.1068,X204529320068_R04C01
Prairie vole,Microtus ochrogaster,Ear,0,0.063,X204529320068_R04C02
Prairie vole,Microtus ochrogaster,Ear,1,0.1808,X204529320068_R05C01
Prairie vole,Microtus ochrogaster,Ear,1,0.6521,X204529320068_R05C02
Prairie vole,Microtus ochrogaster,Liver,0,0.3671,X204529320068_R06C01
Prairie vole,Microtus ochrogaster,Liver,1,0.5781,X204529320068_R06C02
Mouse,Mus musculus,Cortex,0,0.843835616,X204529320069_R01C01
Mouse,Mus musculus,Heart,0,0.912328767,X204529320069_R01C02
Mouse,Mus musculus,Cortex,0,0.920547945,X204529320069_R02C01
Mouse,Mus musculus,Heart,0,0.912328767,X204529320069_R02C02
Mouse,Mus musculus,Cortex,0,0.920547945,X204529320069_R03C01
Mouse,Mus musculus,Heart,0,0.706849315,X204529320069_R03C02
Mouse,Mus musculus,Cortex,0,0.695890411,X204529320069_R04C01
Mouse,Mus musculus,Heart,1,0.843835616,X204529320069_R04C02
Mouse,Mus musculus,Cortex,0,0.843835616,X204529320069_R05C01
Mouse,Mus musculus,Heart,0,0.843835616,X204529320069_R05C02
Mouse,Mus musculus,Cortex,1,0.843835616,X204529320069_R06C01
Mouse,Mus musculus,Heart,0,0.920547945,X204529320069_R06C02
Rhesus macaque,Macaca mulatta,Blood,0,11.93,X204529320070_R01C01
Rhesus macaque,Macaca mulatta,Blood,0,10.58,X204529320070_R01C02
Rhesus macaque,Macaca mulatta,Blood,1,21.65,X204529320070_R02C01
Rhesus macaque,Macaca mulatta,Blood,0,8.97,X204529320070_R02C02
Rhesus macaque,Macaca mulatta,Blood,0,24.64,X204529320070_R03C01
Rhesus macaque,Macaca mulatta,Blood,0,8.58,X204529320070_R03C02
Rhesus macaque,Macaca mulatta,Blood,0,18.73,X204529320070_R04C01
Rhesus macaque,Macaca mulatta,Skin,0,19.25,X204529320070_R04C02
Rhesus macaque,Macaca mulatta,Blood,0,21.12,X204529320070_R05C01
Rhesus macaque,Macaca mulatta,Skin,1,10.55,X204529320070_R05C02
Rhesus macaque,Macaca mulatta,Blood,0,18.5,X204529320070_R06C01
Rhesus macaque,Macaca mulatta,Skin,0,22.9,X204529320070_R06C02
Rhesus macaque,Macaca mulatta,Blood,0,19.25,X204529320071_R01C01
Rhesus macaque,Macaca mulatta,Blood,1,24.63,X204529320071_R01C02
Rhesus macaque,Macaca mulatta,Blood,1,10.55,X204529320071_R02C01
Rhesus macaque,Macaca mulatta,Blood,0,15.33,X204529320071_R02C02
Rhesus macaque,Macaca mulatta,Blood,0,22.9,X204529320071_R03C01
Rhesus macaque,Macaca mulatta,Blood,0,21.59,X204529320071_R03C02
Rhesus macaque,Macaca mulatta,Blood,0,20.76,X204529320071_R04C01
Rhesus macaque,Macaca mulatta,Blood,0,19.55,X204529320071_R04C02
Rhesus macaque,Macaca mulatta,Blood,0,26.78,X204529320071_R05C01
Rhesus macaque,Macaca mulatta,Blood,1,20.51,X204529320071_R05C02
Rhesus macaque,Macaca mulatta,Blood,0,13.14,X204529320071_R06C01
Rhesus macaque,Macaca mulatta,Blood,0,24.65,X204529320071_R06C02
Mouse,Mus musculus,Heart,1,2.18630137,X204529320073_R01C01
Mouse,Mus musculus,Heart,0,1.904109589,X204529320073_R01C02
Mouse,Mus musculus,Heart,1,2.18630137,X204529320073_R02C01
Mouse,Mus musculus,Heart,0,1.904109589,X204529320073_R02C02
Mouse,Mus musculus,Heart,0,2.128767123,X204529320073_R03C01
Mouse,Mus musculus,Cortex,0,0.912328767,X204529320073_R03C02
Mouse,Mus musculus,Heart,0,2.063013699,X204529320073_R04C01
Mouse,Mus musculus,Cortex,0,0.912328767,X204529320073_R04C02
Mouse,Mus musculus,Heart,0,2.063013699,X204529320073_R05C01
Mouse,Mus musculus,Cortex,0,0.706849315,X204529320073_R05C02
Mouse,Mus musculus,Heart,0,2.060273973,X204529320073_R06C01
Mouse,Mus musculus,Cortex,1,0.843835616,X204529320073_R06C02
Mouse,Mus musculus,Spleen,0,1.75,X204529320074_R01C01
Mouse,Mus musculus,Spleen,1,1.75,X204529320074_R01C02
Mouse,Mus musculus,Spleen,1,,X204529320074_R02C02
Mouse,Mus musculus,Spleen,1,1.75,X204529320074_R03C01
Mouse,Mus musculus,Kidney,0,1.75,X204529320074_R03C02
Mouse,Mus musculus,Spleen,1,,X204529320074_R04C01
Mouse,Mus musculus,Kidney,0,,X204529320074_R04C02
Mouse,Mus musculus,Spleen,1,1.75,X204529320074_R05C01
Mouse,Mus musculus,Kidney,0,1.75,X204529320074_R05C02
Mouse,Mus musculus,Spleen,1,,X204529320074_R06C01
Mouse,Mus musculus,Kidney,0,,X204529320074_R06C02
Mouse,Mus musculus,Heart,0,0.920547945,X204529320075_R01C01
Mouse,Mus musculus,Cortex,0,0.706849315,X204529320075_R01C02
Mouse,Mus musculus,Heart,0,0.695890411,X204529320075_R02C01
Mouse,Mus musculus,Cortex,0,0.843835616,X204529320075_R02C02
Mouse,Mus musculus,Heart,0,0.843835616,X204529320075_R03C01
Mouse,Mus musculus,Heart,0,0.912328767,X204529320075_R03C02
Mouse,Mus musculus,Heart,0,0.843835616,X204529320075_R04C01
Mouse,Mus musculus,Heart,0,0.912328767,X204529320075_R04C02
Mouse,Mus musculus,Cortex,0,0.912328767,X204529320075_R05C01
Mouse,Mus musculus,Heart,0,0.706849315,X204529320075_R05C02
Mouse,Mus musculus,Cortex,0,0.912328767,X204529320075_R06C01
Mouse,Mus musculus,Heart,0,0.843835616,X204529320075_R06C02
Mouse,Mus musculus,Fibroblast,0,-0.01,X204529320076_R01C02
Mouse,Mus musculus,Fibroblast,0,-0.01,X204529320076_R02C02
Mouse,Mus musculus,Fibroblast,1,-0.01,X204529320076_R03C02
Mouse,Mus musculus,Fibroblast,1,-0.01,X204529320076_R04C02
Mouse,Mus musculus,Fibroblast,0,-0.01,X204529320076_R05C02
Mouse,Mus musculus,Fibroblast,0,-0.01,X204529320076_R06C02
Mouse,Mus musculus,Kidney,1,1.75,X204529320077_R01C01
Mouse,Mus musculus,Skin,0,1.75,X204529320077_R01C02
Mouse,Mus musculus,Kidney,1,,X204529320077_R02C01
Mouse,Mus musculus,Skin,0,,X204529320077_R02C02
Mouse,Mus musculus,Kidney,1,1.75,X204529320077_R03C01
Mouse,Mus musculus,Skin,0,1.75,X204529320077_R03C02
Mouse,Mus musculus,Kidney,1,,X204529320077_R04C01
Mouse,Mus musculus,Skin,0,,X204529320077_R04C02
Mouse,Mus musculus,Kidney,1,1.75,X204529320077_R05C01
Mouse,Mus musculus,Skin,1,1.75,X204529320077_R05C02
Mouse,Mus musculus,Kidney,1,,X204529320077_R06C01
Mouse,Mus musculus,Skin,1,,X204529320077_R06C02
Prairie vole,Microtus ochrogaster,Ear,1,0.874,X204529320079_R01C01
Prairie vole,Microtus ochrogaster,Ear,1,0.6603,X204529320079_R01C02
Prairie vole,Microtus ochrogaster,Ear,0,,X204529320079_R02C01
Prairie vole,Microtus ochrogaster,Ear,1,0.5808,X204529320079_R02C02
Prairie vole,Microtus ochrogaster,Liver,1,1.0329,X204529320079_R03C01
Prairie vole,Microtus ochrogaster,Liver,0,0.874,X204529320079_R03C02
Prairie vole,Microtus ochrogaster,Ear,0,0.6658,X204529320079_R04C01
Prairie vole,Microtus ochrogaster,Ear,1,0.3671,X204529320079_R04C02
Prairie vole,Microtus ochrogaster,Ear,0,0.1507,X204529320079_R05C01
Prairie vole,Microtus ochrogaster,Ear,0,0.5973,X204529320079_R05C02
Prairie vole,Microtus ochrogaster,Liver,0,0.6329,X204529320079_R06C01
Prairie vole,Microtus ochrogaster,Liver,1,0.1836,X204529320079_R06C02
Mouse,Mus musculus,Liver,0,1.75,X204529320080_R01C01
Mouse,Mus musculus,Liver,1,1.75,X204529320080_R01C02
Mouse,Mus musculus,Liver,0,,X204529320080_R02C01
Mouse,Mus musculus,Liver,1,,X204529320080_R02C02
Mouse,Mus musculus,Liver,0,1.75,X204529320080_R03C01
Mouse,Mus musculus,Liver,1,1.75,X204529320080_R03C02
